,track_name,track_id,artist_name,artist_id,album_id
2212,Dumpweed,62235,​​blink-182,13373,
2213,I Really Wish I Hated You,4726613,​​blink-182,13373,
2214,The Rock Show,62569,​​blink-182,13373,
2215,Dysentery Gary,61020,​​blink-182,13373,
2216,MORE THAN YOU KNOW,9101475,​​blink-182,13373,
2217,ANTHEM PART 3,8659696,​​blink-182,13373,
2218,All of This,225323,​​blink-182,13373,
2219,Mr. Brightside,5139,The Killers,599,
2220,Somebody Told Me,88230,The Killers,599,
2221,All These Things That I’ve Done,85039,The Killers,599,
2222,Human,76872,The Killers,599,
2223,When You Were Young,88226,The Killers,599,
2224,The Man,3118912,The Killers,599,
2225,Read My Mind,85057,The Killers,599,
2226,Jenny Was a Friend of Mine,1163,The Killers,599,
2227,Spaceman,98106,The Killers,599,
2228,Smile Like You Mean It,94101,The Killers,599,
2229,Here with Me,88154,The Killers,599,
2230,Runaways,80771,The Killers,599,
2231,A Dustland Fairytale,113732,The Killers,599,
2232,Miss Atomic Bomb,88158,The Killers,599,
2233,Run for Cover,2959100,The Killers,599,
2234,My Own Soul’s Warning,5136898,The Killers,599,
2235,The Calling,3173643,The Killers,599,
2236,"Andy, You’re a Star",170033,The Killers,599,
2237,Land of the Free,4227850,The Killers,599,
2238,Be Still,88175,The Killers,599,
2239,Gin and Juice,167,Snoop Dogg,46,
2240,"Young, Wild & Free",4935,Snoop Dogg & Wiz Khalifa,14157,
2241,Drop It Like It’s Hot,1113,Snoop Dogg,46,
2242,Ain’t No Fun (If the Homies Can’t Have None),201,Snoop Dogg,46,
2243,From The D 2 The LBC,7391945,Eminem & Snoop Dogg,3212231,
2244,Who Am I (What’s My Name)?,2355,Snoop Dogg,46,
2245,Murder Was The Case (DeathAfterVisualizingEternity),3369,Snoop Dogg,46,
2246,Lodi Dodi,69,Snoop Dogg,46,
2247,Did Somebody Say,5561105,Snoop Dogg,46,
2248,Vato,5544,Snoop Dogg,46,
2249,Tha Shiznit,4923,Snoop Dogg,46,
2250,Bad Decisions,8218811,"​benny blanco, BTS & Snoop Dogg",3238808,
2251,Beautiful,43033,Snoop Dogg,46,
2252,That’s My N****,3306481,"Meek Mill, YG & Snoop Dogg",1283965,
2253,Riders On the Storm (Fredwreck Remix),43092,Snoop Dogg,46,
2254,Doggy Dogg World,326,Snoop Dogg,46,
2255,That’s That Shit,43137,Snoop Dogg,46,
2256,Smokin’ On,60890,Snoop Dogg & Wiz Khalifa,14157,
2257,Bitch Please,1383,Snoop Dogg,46,
2258,California Roll,1779939,Snoop Dogg,46,
2259,Tu No Vive Así,2871746,Arcángel & Bad Bunny,1515154,
2260,Rasta Barbie (Remix),4693477,"Gigolo Y La Exce, Myke Towers & Arcángel",1981463,
2261,P FKN R,5305039,"Bad Bunny, Kendo Kaponi & Arcángel",2128958,
2262,ACHO PR,9614068,"Bad Bunny, Arcángel, De La Ghetto & Ñengo Flow",3698276,
2263,La Jumpa,8598733,Arcángel & Bad Bunny,1515154,
2264,Original,3626034,Arcángel & Bad Bunny,1515154,
2265,Me Acostumbré,2978566,Arcángel,37899,
2266,Arcángel & Bad Bunny - La Jumpa (English Translation),8603375,Genius English Translations,196943,
2267,Si Se Da (Remix),4572458,"Myke Towers, Farruko & Arcángel",1904135,
2268,El Granjero,3198363,Arcángel,37899,
2269,Rojo,3349672,Arcángel & Anuel AA,2493197,
2270,Feliz Navidad 8,9149692,Arcángel,37899,
2271,Sigues Con Él,4979092,"Arcángel, Dímelo Flow & Sech",2044351,
2272,PASIEMPRE,9246653,"Tainy, Arcángel & Jhayco",3553973,
2273,Infeliz,5113455,Arcángel & Bad Bunny,1515154,
2274,Dios Bendiga (Remix),4105406,"Amenazzy, Arcángel & De La Ghetto",1819675,
2275,Tacos Altos,3176672,"Farruko, Arcángel & Noriel",1904271,
2276,Satisfacción,3726733,"Nicky Jam, Bad Bunny & Arcángel",1544295,
2277,Po’ encima,2988375,Arcángel,37899,
2278,Por Amar A Ciegas,1038505,Arcángel,37899,
2279,Still into You,135048,Paramore,22531,
2280,The Only Exception,135067,Paramore,22531,
2281,Misery Business,102297,Paramore,22531,
2282,Hard Times,3058987,Paramore,22531,
2283,That’s What You Get,135021,Paramore,22531,
2284,26,3059320,Paramore,22531,
2285,Ain’t It Fun,153803,Paramore,22531,
2286,Rose-Colored Boy,3059311,Paramore,22531,
2287,Fake Happy,3024507,Paramore,22531,
2288,Simmer,5190196,Hayley Williams,298,
2289,Decode,135016,Paramore,22531,
2290,Last Hope,189903,Paramore,22531,
2291,Misguided Ghosts,135119,Paramore,22531,
2292,This Is Why,8367344,Paramore,22531,
2293,Tell Me How,3024743,Paramore,22531,
2294,Ignorance,135062,Paramore,22531,
2295,All I Wanted,135122,Paramore,22531,
2296,Pool,3024667,Paramore,22531,
2297,Brick by Boring Brick,128349,Paramore,22531,
2298,Told You So,3024750,Paramore,22531,
2299,Madonna,703728,Drake,130,
2300,Like a Prayer,212703,Madonna,276,
2301,Popular,9152241,The Weeknd & Madonna,3591426,
2302,La Isla Bonita,224048,Madonna,276,
2303,BREAK MY SOUL (THE QUEENS REMIX),8270518,Beyoncé & Madonna,3256209,
2304,Material Girl,219064,Madonna,276,
2305,Vogue,189590,Madonna,276,
2306,Like a Virgin,151415,Madonna,276,
2307,Frozen,288396,Madonna,276,
2308,Lady Madonna,180333,The Beatles,586,
2309,Hung Up,224104,Madonna,276,
2310,Madonna,3097698,Ernia,652529,
2311,Bitch I’m Madonna,640081,Madonna,276,
2312,Medellín,4450748,Madonna & Maluma,1795661,
2313,Into the Groove,318450,Madonna,276,
2314,Papa Don’t Preach,222388,Madonna,276,
2315,4 Minutes,1650,Madonna,276,
2316,Music,217801,Madonna,276,
2317,Black Madonna,4274385,Cage The Elephant,8339,
2318,Madonna (And Other Mothers in the Hood),624349,Lupe Fiasco,147,
2319,Snuff,73687,Slipknot,20222,
2320,Psychosocial,295819,Slipknot,20222,
2321,Slipknot,3049723,XXXTENTACION,396565,
2322,Duality,186578,Slipknot,20222,
2323,(sic),73689,Slipknot,20222,
2324,Unsainted,4558411,Slipknot,20222,
2325,Wait and Bleed,73691,Slipknot,20222,
2326,The Devil in I,504693,Slipknot,20222,
2327,Nero Forte,4558440,Slipknot,20222,
2328,People = Shit,180484,Slipknot,20222,
2329,Spit It Out,73693,Slipknot,20222,
2330,Eyeless,73690,Slipknot,20222,
2331,Before I Forget,134527,Slipknot,20222,
2332,"Vermilion, Pt. 2",235027,Slipknot,20222,
2333,Solway Firth,4558449,Slipknot,20222,
2334,Custer,533998,Slipknot,20222,
2335,All Out Life,4057550,Slipknot,20222,
2336,Killpop,531719,Slipknot,20222,
2337,Vermilion,235028,Slipknot,20222,
2338,Disasterpiece,370198,Slipknot,20222,
2339,hot girl bummer,4708753,​blackbear,25680,
2340,do re mi,3027501,​blackbear,25680,
2341,idfc,556739,​blackbear,25680,
2342,my ex’s best friend,5838882,​mgk & blackbear,2816719,
2343,i miss the old u,3028158,​blackbear,25680,
2344,ocean eyes (blackbear Remix),2394727,Billie Eilish,615550,
2345,chateau,3028180,​blackbear,25680,
2346,4u,676266,​blackbear,25680,
2347,90210,704843,​blackbear,25680,
2348,if i could i would feel nothing,2923336,​blackbear,25680,
2349,"Cars, Clothes, Calories",199998,​blackbear,25680,
2350,anxiety,3311993,​blackbear & FRND,1884195,
2351,girls like u,2459646,​blackbear,25680,
2352,short kings anthem,4645460,​blackbear & Tiny Meat Gang,1862537,
2353,deadroses,709535,​blackbear,25680,
2354,do re mi (Remix),3148982,​blackbear,25680,
2355,weak when ur around (Single),501736,​blackbear,25680,
2356,queen of broken hearts,4792100,​blackbear,25680,
2357,make daddy proud,2969630,​blackbear,25680,
2358,me & ur ghost,4876688,​blackbear,25680,
2359,Meant to Be,3182458,Bebe Rexha & Florida Georgia Line,3360548,
2360,Cruise (Remix),136899,Florida Georgia Line,38175,
2361,This Is How We Roll,390101,Florida Georgia Line,38175,
2362,Simple,3756605,Florida Georgia Line,38175,
2363,H.O.L.Y.,2463784,Florida Georgia Line,38175,
2364,Cruise,154235,Florida Georgia Line,38175,
2365,Talk You Out of It,3820546,Florida Georgia Line,38175,
2366,May We All,2821444,Florida Georgia Line,38175,
2367,"God, Your Mama, and Me",2840976,Florida Georgia Line,38175,
2368,Smooth,2819064,Florida Georgia Line,38175,
2369,Round Here,179218,Florida Georgia Line,38175,
2370,Dirt,476179,Florida Georgia Line,38175,
2371,Get Your Shine On,118009,Florida Georgia Line,38175,
2372,This Is How We Roll (Remix),448545,Florida Georgia Line,38175,
2373,Lil Bit,6076893,Nelly & Florida Georgia Line,2612429,
2374,Stay,179197,Florida Georgia Line,38175,
2375,Anything Goes,550110,Florida Georgia Line,38175,
2376,Sun Daze,550111,Florida Georgia Line,38175,
2377,Blessings,4174349,Florida Georgia Line,38175,
2378,Confession,550121,Florida Georgia Line,38175,
2379,Have You Ever Seen the Rain?,97904,Creedence Clearwater Revival,28871,
2380,Fortunate Son,97894,Creedence Clearwater Revival,28871,
2381,Proud Mary,97914,Creedence Clearwater Revival,28871,
2382,Bad Moon Rising,97907,Creedence Clearwater Revival,28871,
2383,Lookin’ Out My Back Door,97899,Creedence Clearwater Revival,28871,
2384,Down on the Corner,118556,Creedence Clearwater Revival,28871,
2385,Run Through the Jungle,188977,Creedence Clearwater Revival,28871,
2386,Green River,112751,Creedence Clearwater Revival,28871,
2387,Cotton Fields,450627,Creedence Clearwater Revival,28871,
2388,Born on the Bayou,450603,Creedence Clearwater Revival,28871,
2389,Lodi,97895,Creedence Clearwater Revival,28871,
2390,I Heard It Through the Grapevine,450666,Creedence Clearwater Revival,28871,
2391,Up Around the Bend,97918,Creedence Clearwater Revival,28871,
2392,Long as I Can See the Light,97910,Creedence Clearwater Revival,28871,
2393,Who’ll Stop the Rain,97898,Creedence Clearwater Revival,28871,
2394,The Midnight Special,450631,Creedence Clearwater Revival,28871,
2395,Someday Never Comes,450723,Creedence Clearwater Revival,28871,
2396,Suzie Q,450636,Creedence Clearwater Revival,28871,
2397,I Put a Spell on You,450583,Creedence Clearwater Revival,28871,
2398,It Came Out of the Sky,450625,Creedence Clearwater Revival,28871,
2399,Juicy,43,The Notorious B.I.G.,22,
2400,Big Poppa,191,The Notorious B.I.G.,22,
2401,Suicidal Thoughts,695,The Notorious B.I.G.,22,
2402,Hypnotize,1517,The Notorious B.I.G.,22,
2403,Ten Crack Commandments,51,The Notorious B.I.G.,22,
2404,Notorious Thugs,221,The Notorious B.I.G.,22,
2405,Who Shot Ya?,371,The Notorious B.I.G.,22,
2406,Dead Wrong,308,The Notorious B.I.G.,22,
2407,Mo’ Money Mo’ Problems,79,The Notorious B.I.G.,22,
2408,Gimme the Loot,175,The Notorious B.I.G.,22,
2409,Kick In The Door,263,The Notorious B.I.G.,22,
2410,One More Chance,227,The Notorious B.I.G.,22,
2411,Warning,29,The Notorious B.I.G.,22,
2412,One More Chance / Stay With Me [Remix],87,The Notorious B.I.G.,22,
2413,Sky’s The Limit,935,The Notorious B.I.G.,22,
2414,Everyday Struggle,1571,The Notorious B.I.G.,22,
2415,Me & My Bitch,46,The Notorious B.I.G.,22,
2416,What’s Beef?,156,The Notorious B.I.G.,22,
2417,The What,48,The Notorious B.I.G.,22,
2418,Party and Bullshit,214,The Notorious B.I.G.,22,
2419,Livin’ On A Prayer,65318,Bon Jovi,16698,
2420,You Give Love a Bad Name,181124,Bon Jovi,16698,
2421,It’s My Life,203021,Bon Jovi,16698,
2422,Always,418349,Bon Jovi,16698,
2423,I’ll Be There for You,417957,Bon Jovi,16698,
2424,Wanted Dead or Alive,64044,Bon Jovi,16698,
2425,Bed of Roses,118303,Bon Jovi,16698,
2426,Runaway,417867,Bon Jovi,16698,
2427,Blaze of Glory,418356,Jon Bon Jovi,65299,
2428,Thank You for Loving Me,418517,Bon Jovi,16698,
2429,Bad Medicine,417933,Bon Jovi,16698,
2430,Never Say Goodbye,75843,Bon Jovi,16698,
2431,Shot Through the Heart,417873,Bon Jovi,16698,
2432,Have a Nice Day,418634,Bon Jovi,16698,
2433,Keep the Faith,417966,Bon Jovi,16698,
2434,Walls,3549233,Bon Jovi,16698,
2435,Born to Be My Baby,417935,Bon Jovi,16698,
2436,This Ain’t a Love Song,418433,Bon Jovi,16698,
2437,Do What You Can,5908396,Bon Jovi,16698,
2438,These Days,418436,Bon Jovi,16698,
2439,Or Nah (Remix),366931,Ty Dolla $ign,25005,
2440,Paranoid,180657,Ty Dolla $ign,25005,
2441,Blasé,2152746,Ty Dolla $ign,25005,
2442,Or Nah,332635,Ty Dolla $ign,25005,
2443,Wavy,2408495,Ty Dolla $ign,25005,
2444,Saved,2330692,Ty Dolla $ign,25005,
2445,Purple Emoji,4557594,Ty Dolla $ign,25005,
2446,Pineapple,3284004,Ty Dolla $ign,25005,
2447,Zaddy,2844971,Ty Dolla $ign,25005,
2448,Ego Death,4546692,Ty Dolla $ign,25005,
2449,Love U Better,3148328,Ty Dolla $ign,25005,
2450,Ex,3263109,Ty Dolla $ign,25005,
2451,Irie,161710,Ty Dolla $ign,25005,
2452,Or Nah (The Weeknd Remix),5461316,Ty Dolla $ign,25005,
2453,Paranoid (Remix),234019,Ty Dolla $ign,25005,
2454,Campaign,2818084,Ty Dolla $ign,25005,
2455,Clout,3695806,Ty Dolla $ign,25005,
2456,LA,1912868,Ty Dolla $ign,25005,
2457,Stand For,581591,Ty Dolla $ign,25005,
2458,Don’t Judge Me,3243129,Ty Dolla $ign,25005,
2459,Kali Uchis - telepatía (English Translation),6186575,Genius English Translations,196943,
2460,After the Storm,3427566,Kali Uchis,160041,
2461,telepatía,6155239,Kali Uchis,160041,
2462,Moonlight,8574702,Kali Uchis,160041,
2463,Loner,697518,Kali Uchis,160041,
2464,fue mejor,7241145,Kali Uchis & SZA,2896848,
2465,Dead to Me,3581996,Kali Uchis,160041,
2466,Tyrant,3096136,Kali Uchis,160041,
2467,Melting,706296,Kali Uchis,160041,
2468,Ridin’ Round,705039,Kali Uchis,160041,
2469,Igual Que Un Ángel,9638129,Kali Uchis & Peso Pluma,3704428,
2470,fue mejor,6155235,Kali Uchis,160041,
2471,Know What I Want,543845,Kali Uchis,160041,
2472,Kali Uchis & SZA - fue mejor (English Translation),7242842,Genius English Translations,196943,
2473,Nuestro Planeta,3189716,Kali Uchis,160041,
2474,Just a Stranger,3581988,Kali Uchis,160041,
2475,Miami,3581989,Kali Uchis,160041,
2476,Lottery,679412,Kali Uchis,160041,
2477,Never Be Yours,438375,Kali Uchis,160041,
2478,Time,4616365,"Free Nationals, Mac Miller & Kali Uchis",1853519,
2479,Don’t,579968,Bryson Tiller,264368,
2480,Exchange,2312297,Bryson Tiller,264368,
2481,Sorry Not Sorry,709256,Bryson Tiller,264368,
2482,Right My Wrongs,2316991,Bryson Tiller,264368,
2483,Let Me Explain,2880495,Bryson Tiller,264368,
2484,Let Em’ Know,602829,Bryson Tiller,264368,
2485,Just Another Interlude,2282641,Bryson Tiller,264368,
2486,Been That Way,912341,Bryson Tiller,264368,
2487,Overtime,2315263,Bryson Tiller,264368,
2488,Rambo,2319030,Bryson Tiller,264368,
2489,Self Righteous,2381634,Bryson Tiller,264368,
2490,Run Me Dry,3097968,Bryson Tiller,264368,
2491,502 Come Up,2315361,Bryson Tiller,264368,
2492,For However Long,2315247,Bryson Tiller,264368,
2493,The Sequence,2316138,Bryson Tiller,264368,
2494,Rambo (Last Blood),2398788,Bryson Tiller,264368,
2495,No Longer Friends,3097952,Bryson Tiller,264368,
2496,Open Interlude,2315362,Bryson Tiller,264368,
2497,Somethin Tells Me,3084693,Bryson Tiller,264368,
2498,Self-Made,3097964,Bryson Tiller,264368,
2499,Most People Are Good,3262987,Luke Bryan,22764,
2500,Rain is a Good Thing,82341,Luke Bryan,22764,
2501,That’s My Kind of Night,214595,Luke Bryan,22764,
2502,What She Wants Tonight,4969245,Luke Bryan,22764,
2503,Play It Again,398162,Luke Bryan,22764,
2504,Country Girl (Shake It for Me),81795,Luke Bryan,22764,
2505,Light It Up,3208365,Luke Bryan,22764,
2506,Strip It Down,2251274,Luke Bryan,22764,
2507,Drunk on You,82206,Luke Bryan,22764,
2508,"Huntin’, Fishin’ and Lovin’ Every Day",2255746,Luke Bryan,22764,
2509,One Margarita,5258702,Luke Bryan,22764,
2510,Home Alone Tonight,2275719,Luke Bryan,22764,
2511,Fast,2136122,Luke Bryan,22764,
2512,Build Me a Daddy,5258704,Luke Bryan,22764,
2513,Drink a Beer,306100,Luke Bryan,22764,
2514,Knockin’ Boots,4426617,Luke Bryan,22764,
2515,Kick the Dust Up,1863307,Luke Bryan,22764,
2516,What Makes You Country,3262398,Luke Bryan,22764,
2517,"Sunrise, Sunburn, Sunset",3262988,Luke Bryan,22764,
2518,To the Moon and Back,2275772,Luke Bryan,22764,
2519,I Will Always Love You,329470,Whitney Houston,8534,
2520,I Have Nothing,220371,Whitney Houston,8534,
2521,Greatest Love of All,328906,Whitney Houston,8534,
2522,I Wanna Dance with Somebody (Who Loves Me),243002,Whitney Houston,8534,
2523,The Prince Of Egypt (When You Believe),2842712,Mariah Carey & Whitney Houston,2192753,
2524,How Will I Know,146278,Whitney Houston,8534,
2525,Saving All My Love for You,141615,Whitney Houston,8534,
2526,"It’s Not Right, But It’s Okay",65569,Whitney Houston,8534,
2527,Run to You,329473,Whitney Houston,8534,
2528,I’m Every Woman,113501,Whitney Houston,8534,
2529,My Love Is Your Love,2290025,Whitney Houston,8534,
2530,I Look to You,185928,Whitney Houston,8534,
2531,Higher Love,4661037,Kygo & Whitney Houston,1866594,
2532,I’m Your Baby Tonight,329324,Whitney Houston,8534,
2533,Impossible,3437897,Brandy & Whitney Houston,2413416,
2534,Heartbreak Hotel,329745,Whitney Houston,8534,
2535,One Moment in Time,330166,Whitney Houston,8534,
2536,Count on Me,330155,Whitney Houston,8534,
2537,Where Do Broken Hearts Go,329311,Whitney Houston,8534,
2538,All The Man That I Need,329350,Whitney Houston,8534,
2539,If I Ain’t Got You,276051,Alicia Keys,362,
2540,Girl On Fire,415468,Alicia Keys,362,
2541,My Boo,59639,USHER & Alicia Keys,2141182,
2542,"Empire State of Mind, Part II (Broken Down)",353276,Alicia Keys,362,
2543,City of Gods,7666675,"Fivio Foreign, Kanye West & Alicia Keys",3056979,
2544,No One,428036,Alicia Keys,362,
2545,Girl on Fire (Inferno Version),87052,Alicia Keys,362,
2546,Un-thinkable (I’m Ready) [Remix],3029,Alicia Keys,362,
2547,It’s On Again,385645,Alicia Keys,362,
2548,Un-Thinkable (I’m Ready),1828489,Alicia Keys,362,
2549,Fallin’,344010,Alicia Keys,362,
2550,You Don’t Know My Name,188466,Alicia Keys,362,
2551,Underdog,5159165,Alicia Keys,362,
2552,In Common,2466736,Alicia Keys,362,
2553,Diary,82632,Alicia Keys,362,
2554,Blended Family (What You Do For Love),2875524,Alicia Keys,362,
2555,Show Me Love,4877025,Alicia Keys,362,
2556,Try Sleeping with a Broken Heart,776469,Alicia Keys,362,
2557,So Done,5856415,Alicia Keys,362,
2558,Fire We Make,158995,Alicia Keys,362,
2559,So Sick,108557,Ne-Yo,375,
2560,Miss Independent,51829,Ne-Yo,375,
2561,Because of You,297931,Ne-Yo,375,
2562,Time of Our Lives,579177,Pitbull & Ne-Yo,1265471,
2563,She Knows (Remix),694647,Ne-Yo,375,
2564,She Knows,515728,Ne-Yo,375,
2565,Mad,95909,Ne-Yo,375,
2566,She Got Her Own,32781,Ne-Yo,375,
2567,Sexy Love,141996,Ne-Yo,375,
2568,Closer,95905,Ne-Yo,375,
2569,Let Me Love You (Until You Learn To Love Yourself),92862,Ne-Yo,375,
2570,One in a Million,71258,Ne-Yo,375,
2571,Because Of You (Remix),69957,Ne-Yo,375,
2572,PUSH BACK,3270657,"Ne-Yo, Bebe Rexha & Stefflon Don",1799565,
2573,GOOD MAN,3507886,Ne-Yo,375,
2574,Think Like a Man,67210,Jennifer Hudson & Ne-Yo,3797347,
2575,Never Knew I Needed,1377765,Ne-Yo,375,
2576,Do You,95712,Ne-Yo,375,
2577,Lazy Love,78255,Ne-Yo,375,
2578,Go on Girl,95867,Ne-Yo,375,
2579,Obsesión,90914,Aventura,25858,
2580,Volví,7067014,Aventura & Bad Bunny,2833222,
2581,Ella Y Yo,435321,Aventura,25858,
2582,Aventura - Ella Y Yo ft. Don Omar (English Translation),2856256,Genius English Translations,196943,
2583,Dile al amor,842482,Aventura,25858,
2584,Los Infieles,842326,Aventura,25858,
2585,Aventura,4958141,"Lunay, Ozuna & Anuel AA",1991367,
2586,Mi Corazoncito,841547,Aventura,25858,
2587,Enséñame a Olvidar,842390,Aventura,25858,
2588,El malo,843163,Aventura,25858,
2589,I’m Sorry,842151,Aventura,25858,
2590,Un beso,446401,Aventura,25858,
2591,Noches de Aventura,3168940,Ozuna,640693,
2592,Yo Quisiera Amarla,841593,Aventura,25858,
2593,Inmortal,4441601,Aventura,25858,
2594,El Perdedor,842049,Aventura,25858,
2595,Todavía Me Amas,841788,Aventura,25858,
2596,La boda,842084,Aventura,25858,
2597,Su veneno,843052,Aventura,25858,
2598,Angelito,842025,Aventura,25858,
2599,Sky Walker,3209510,Miguel,446,
2600,Bailando,376011,Enrique Iglesias,8362,
2601,Sure Thing,5611,Miguel,446,
2602,Come Through and Chill,3302616,Miguel,446,
2603,coffee,2041859,Miguel,446,
2604,Remember Me (Dúo),3291971,Miguel,446,
2605,Remind Me to Forget,3569771,Kygo & Miguel,1668050,
2606,Adorn,68713,Miguel,446,
2607,All I Want Is You,791,Miguel,446,
2608,SÚBEME LA RADIO,2952719,Enrique Iglesias,8362,
2609,How Many Drinks? (Remix),137047,Miguel,446,
2610,Simplethings,354290,Miguel,446,
2611,Estamos Clear,3640901,Miky Woodz,642728,
2612,Do You...,88572,Miguel,446,
2613,Bailando (English Version),477891,Enrique Iglesias,8362,
2614,How Many Drinks?,91876,Miguel,446,
2615,EL BAÑO,3410963,Enrique Iglesias,8362,
2616,Pussy Is Mine,86680,Miguel,446,
2617,Hero,110014,Enrique Iglesias,8362,
2618,Girl with the Tattoo Enter.Lewd,51359,Miguel,446,
2619,Born in the U.S.A.,70448,Bruce Springsteen,19041,
2620,Thunder Road,70637,Bruce Springsteen,19041,
2621,Dancing in the Dark,85482,Bruce Springsteen,19041,
2622,Born to Run,75426,Bruce Springsteen,19041,
2623,I’m on Fire,356968,Bruce Springsteen,19041,
2624,The River,95334,Bruce Springsteen,19041,
2625,Blinded by the Light,104626,Bruce Springsteen,19041,
2626,Atlantic City,99398,Bruce Springsteen,19041,
2627,Glory Days,251522,Bruce Springsteen,19041,
2628,Hungry Heart,99385,Bruce Springsteen,19041,
2629,Jungleland,75432,Bruce Springsteen,19041,
2630,Badlands,99393,Bruce Springsteen,19041,
2631,The Ghost of Tom Joad,303119,Bruce Springsteen,19041,
2632,Backstreets,75424,Bruce Springsteen,19041,
2633,The Rising,118928,Bruce Springsteen,19041,
2634,Nebraska,366926,Bruce Springsteen,19041,
2635,I’m Goin’ Down,392113,Bruce Springsteen,19041,
2636,Streets of Philadelphia,392437,Bruce Springsteen,19041,
2637,My Hometown,392120,Bruce Springsteen,19041,
2638,Secret Garden,392434,Bruce Springsteen,19041,
2639,Sex On Fire,108833,Kings of Leon,1174,
2640,Use Somebody,51003,Kings of Leon,1174,
2641,WALLS,2863016,Kings of Leon,1174,
2642,Closer,281627,Kings of Leon,1174,
2643,Waste a Moment,2854045,Kings of Leon,1174,
2644,Pyro,2516,Kings of Leon,1174,
2645,I Want You,3182,Kings of Leon,1174,
2646,Beautiful War,226428,Kings of Leon,1174,
2647,Wait for Me,201408,Kings of Leon,1174,
2648,Supersoaker,191353,Kings of Leon,1174,
2649,Revelry,328343,Kings of Leon,1174,
2650,Cold Desert,254415,Kings of Leon,1174,
2651,Reverend,2869114,Kings of Leon,1174,
2652,Milk,108835,Kings of Leon,1174,
2653,Temple,226425,Kings of Leon,1174,
2654,The Bandit,6312148,Kings of Leon,1174,
2655,17,57113,Kings of Leon,1174,
2656,Notion,115388,Kings of Leon,1174,
2657,Comeback Story,226451,Kings of Leon,1174,
2658,The Bucket,289324,Kings of Leon,1174,
2659,Mine,3277867,Bazzi,1033670,
2660,Beautiful,3221361,Bazzi,1033670,
2661,Beautiful (Remix),3873123,Bazzi,1033670,
2662,Why?,3470808,Bazzi,1033670,
2663,I.F.L.Y.,4707285,Bazzi,1033670,
2664,3:15,3638975,Bazzi,1033670,
2665,Paradise,4443451,Bazzi,1033670,
2666,Myself,3638982,Bazzi,1033670,
2667,Honest,3575471,Bazzi,1033670,
2668,Focus,3960136,Bazzi,1033670,
2669,Dreams,3638978,Bazzi,1033670,
2670,Alone,2911825,Bazzi,1033670,
2671,Sober,3052965,Bazzi,1033670,
2672,Star,3638979,Bazzi,1033670,
2673,Soul Searching,4098518,Bazzi,1033670,
2674,Cartier,3638973,Bazzi,1033670,
2675,Fantasy,3638976,Bazzi,1033670,
2676,Young & Alive,5317707,Bazzi,1033670,
2677,Gone,3534372,Bazzi,1033670,
2678,Soarin,3638981,Bazzi,1033670,
2679,My Love Mine All Mine,9363022,Mitski,265258,
2680,First Love / Late Spring,581363,Mitski,265258,
2681,Washing Machine Heart,3718232,Mitski,265258,
2682,I Bet on Losing Dogs,2474565,Mitski,265258,
2683,Me and My Husband,3718227,Mitski,265258,
2684,Your Best American Girl,2432121,Mitski,265258,
2685,Nobody,3718229,Mitski,265258,
2686,A Pearl,3718224,Mitski,265258,
2687,Strawberry Blond,2814561,Mitski,265258,
2688,Liquid Smooth,2651844,Mitski,265258,
2689,Last Words of a Shooting Star,581375,Mitski,265258,
2690,Francis Forever,581368,Mitski,265258,
2691,Class of 2013,2814588,Mitski,265258,
2692,Working for the Knife,7259688,Mitski,265258,
2693,A Burning Hill,2474505,Mitski,265258,
2694,Pink in the Night,3718230,Mitski,265258,
2695,Townie,581367,Mitski,265258,
2696,Bug Like an Angel,9360406,Mitski,265258,
2697,My Body’s Made of Crushed Little Stars,2474569,Mitski,265258,
2698,Two Slow Dancers,3718234,Mitski,265258,
2699,Fuck tha Police,243,N.W.A,974,
2700,Forgot About Dre,590,Dr. Dre,123,
2701,Straight Outta Compton,483,N.W.A,974,
2702,Still D.R.E.,180,Dr. Dre,123,
2703,Nuthin’ but a “G” Thang,246,Dr. Dre,123,
2704,The Next Episode,744,Dr. Dre,123,
2705,I Need a Doctor,2059,Dr. Dre,123,
2706,What’s the Difference,324,Dr. Dre,123,
2707,Medicine Man,2270760,Dr. Dre,123,
2708,Fuck Wit Dre Day (And Everybody’s Celebratin’),1398,Dr. Dre,123,
2709,Bitches Ain’t Shit,139,Dr. Dre,123,
2710,Gangsta Gangsta,4886,N.W.A,974,
2711,Deep Water,2270743,Dr. Dre,123,
2712,Express Yourself,6143,N.W.A,974,
2713,Xxplosive,1397,Dr. Dre,123,
2714,Dope Man,1108,N.W.A,974,
2715,Let Me Ride,163,Dr. Dre,123,
2716,Fuck You,1381,Dr. Dre,123,
2717,The Watcher,3496,Dr. Dre,123,
2718,Skin,6405559,Sabrina Carpenter,249592,
2719,On My Way,4395068,"Alan Walker, Sabrina Carpenter & Farruko",1767908,
2720,Thumbs,2852747,Sabrina Carpenter,249592,
2721,Nonsense,8173026,Sabrina Carpenter,249592,
2722,Why,3135948,Sabrina Carpenter,249592,
2723,because i liked a boy,8199799,Sabrina Carpenter,249592,
2724,emails i can’t send,7082370,Sabrina Carpenter,249592,
2725,Feather,8921500,Sabrina Carpenter,249592,
2726,On Purpose,2828724,Sabrina Carpenter,249592,
2727,skinny dipping,7133475,Sabrina Carpenter,249592,
2728,Sue Me,4037526,Sabrina Carpenter,249592,
2729,A Nonsense Christmas,8605729,Sabrina Carpenter,249592,
