movie,processed_movie,Associated Music Genres
   Invisible Sister,invisible sister,
"   Like Father, Like Son (2013)","like father, like son","acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Barton Fink,barton fink,"acoustic,piano,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,drum-and-bass,alternative,dark-ambient,chill,electronic,indie"
   The Hudsucker Proxy,the hudsucker proxy,"acoustic,piano,folk,ambient,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,alternative,world-music,indie"
   Pee-wee's Big Adventure (1985),pee-wee's big adventure,
   The Love Bug (1968),the love bug,"folk,edm,children,pop,singer-songwriter,kids,pump-up,hip-hop,rock,dance,upbeat,electronic,fun"
   Straight Outta Compton (2015),straight outta compton,"acoustic,country,folk,piano,ambient,classical,pop,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Happiness (1998),happiness,
   Barbie: Fairytopia,barbie: fairytopia,
   The Witch,the witch,"acoustic,darkwave,piano,folk,ambient,metal,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,noise,alternative,dark-ambient,world-music,electronic,indie,industrial"
   The Search For Santa Paws,the search for santa paws,
"   Through a Glass Darkly (Såsom i en spegel, 1961)",through a glass darkly,
   The Perfection,the perfection,"jazz,piano,funk,pop,indie-pop,darkwave,singer-songwriter,noise,dark-ambient,acoustic,ambient,metal,electronic,alternative,blues,hip-hop,rock,r-n-b,indie,industrial,soul"
   Shoot 'Em Up (2007),shoot 'em up,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   Bewitched (2005),bewitched,"indie,folk,ambient,romantic,soundtrack,epic-fantasy,pop,singer-songwriter,alternative,world-music,r-n-b,rock,soul"
   DAU. Natasha (2020),dau. natasha,
   La Leyenda de la Nahuala,la leyenda de la nahuala,
   Cry-Baby,cry-baby,
   Morning Glory (2010),morning glory,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Witches (2020),the witches,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   Dora and the Lost City Of Gold (2019),dora and the lost city of gold,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   The Queen ( 2006 ),the queen,"acoustic,piano,punk,patriotic,dubstep,hard-rock,alternative,soundtrack,singer-songwriter,indie-pop,drum-and-bass,rock,metal,world-music,electronic,indie"
   The Master of Disguise (2002),the master of disguise,
   The Ritual,the ritual,"folk,ambient,soundtrack,epic-fantasy,alternative,world-music,rock"
   She's the Man,she's the man,"folk,edm,romantic,pop,singer-songwriter,electronic,pump-up,hip-hop,rock,dance,r-n-b,indie,soul"
   Underwater (2020),underwater,"darkwave,punk,ambient,dubstep,hard-rock,synth-pop,retro,synthwave,drum-and-bass,space,dark-ambient,noise,rock,metal,chill,electronic,industrial"
   Miracle on 34th Street (1947),miracle on 34th street,"acoustic,piano,folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,kids,world-music,alternative,upbeat,indie,fun"
   Below her mouth,below her mouth,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Hugo (2010),hugo,"acoustic,indie,folk,ambient,piano,upbeat,children,pop,singer-songwriter,indie-pop,kids,new-age,alternative,world-music,rock,fun"
   The Crucible (1996),the crucible,"acoustic,piano,ambient,classical,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Dirty Dancing: Havana Nights,dirty dancing: havana nights,"acoustic,jazz,piano,folk,funk,blues,pop,romantic,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   28 Days (2000),28 days,
   Daydream Nation,daydream nation,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Meg (2018),the meg,"darkwave,punk,ambient,dubstep,hard-rock,synth-pop,retro,synthwave,drum-and-bass,space,dark-ambient,noise,rock,metal,chill,electronic,industrial"
   The Drug King,the drug king,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   On the Waterfront,on the waterfront,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   Let the Right One In (2008),let the right one in,"acoustic,darkwave,piano,folk,ambient,metal,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,noise,alternative,dark-ambient,world-music,electronic,indie,industrial"
   Cuties (Mignonnes),cuties,
   Olive The Other Reindeer,olive the other reindeer,
   The Flintstones,the flintstones,"folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,world-music,alternative,upbeat,rock,fun"
   A Christmas Princess,a christmas princess,
   Four Christmases/Four Holidays (2008),four christmases/four holidays,
   Twisted Nerve (1968),twisted nerve,"acoustic,piano,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,drum-and-bass,alternative,dark-ambient,chill,electronic,indie"
   Rounders (1998),rounders,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   The Prisoner of Zenda (1952),the prisoner of zenda,"acoustic,indie,folk,ambient,piano,jazz,funk,blues,pop,singer-songwriter,indie-pop,hip-hop,new-age,alternative,world-music,r-n-b,rock,soul"
   Mr. Magoo's Christmas Carol,mr. magoo's christmas carol,
   Keeping Up with the Joneses,keeping up with the joneses,"punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   Mysterious Skin (2004),mysterious skin,
   Ghosts of Girlfriends Past (2009),ghosts of girlfriends past,"indie,folk,ambient,romantic,soundtrack,epic-fantasy,pop,singer-songwriter,alternative,world-music,r-n-b,rock,soul"
   Life In A Year,life in a year,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Serial Mom,serial mom,"reggae,ambient,dubstep,synthwave,trap,drum-and-bass,grime,hip-hop,dark-ambient,chill,electronic"
   Mortal Kombat Legends: Scorpion's Revenge (2020),mortal kombat legends: scorpion's revenge,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Vanilla Sky (2001),vanilla sky,"pop,soundtrack,epic-fantasy,downtempo,rock,folk,singer-songwriter,synthwave,dark-ambient,trip-hop,ambient,chill,world-music,electronic,romantic,alternative,r-n-b,indie,soul"
   Honest Thief,honest thief,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   Goodnight Mister Tom,goodnight mister tom,
   Cat People (1942),cat people,"darkwave,folk,ambient,chill,dubstep,metal,soundtrack,epic-fantasy,synthwave,drum-and-bass,noise,alternative,dark-ambient,world-music,electronic,rock,industrial"
   Fred Claus (2007),fred claus,"folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,world-music,alternative,upbeat,rock,fun"
   Safety (2020),safety,"acoustic,country,folk,piano,edm,pop,singer-songwriter,rock,indie-pop,pump-up,hip-hop,alternative,dance,electronic,indie"
   Matinee (1993),matinee,"darkwave,chill,ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   Office Space (1999),office space,
   Sunshine (2007),sunshine,"ambient,dubstep,synth-pop,retro,synthwave,space,drum-and-bass,dark-ambient,chill,electronic"
   Far and Away (1992),far and away,"acoustic,indie,folk,ambient,piano,romantic,pop,singer-songwriter,indie-pop,new-age,alternative,world-music,r-n-b,rock,soul"
   A Wrinkle in Time (2018),a wrinkle in time,"acoustic,folk,ambient,upbeat,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,new-age,alternative,world-music,rock,fun"
   The Professor and the Madman (2019),the professor and the madman,"acoustic,country,folk,piano,ambient,classical,pop,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Drowning Love (2016),drowning love,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Miracle on 34th Street (1994),miracle on 34th street,"acoustic,piano,folk,ambient,children,pop,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,kids,world-music,alternative,upbeat,indie,fun"
   It's Complicated (2009),it's complicated,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Carrie (2002),carrie,"darkwave,chill,ambient,synthwave,downtempo,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   Pleasantville (1998),pleasantville,"acoustic,piano,folk,ambient,epic-fantasy,singer-songwriter,soundtrack,rock,indie-pop,alternative,world-music,indie"
   Young Victoria (2009),young victoria,
   Shakespeare in love,shakespeare in love,"acoustic,piano,ambient,classical,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Villains,villains,"acoustic,darkwave,piano,ambient,metal,singer-songwriter,rock,indie-pop,noise,alternative,dark-ambient,electronic,indie,industrial"
   Brave (2012),brave,"punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   The Shining (1980),the shining,"acoustic,darkwave,piano,ambient,metal,singer-songwriter,rock,indie-pop,noise,alternative,dark-ambient,electronic,indie,industrial"
   Joker (2019),joker,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   Django Unchained (2012),django unchained,
   Jennifer's Body (2009),jennifer's body,"darkwave,ambient,dark-ambient,noise,metal,electronic,industrial"
   Spirit: Stallion of the Cimarron (2002),spirit: stallion of the cimarron,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   Kill Bill (2003),kill bill,
   Interview with the Vampire (1994),interview with the vampire,
   365 Days (2020),365 days,
   Treasure Planet (2002),treasure planet,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   Schindler's List (1993),schindler's list,"acoustic,country,folk,piano,ambient,classical,pop,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   The Mummy (1999 - 2008),the mummy,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,new-age,rock,metal,world-music,electronic"
   The Greatest Showman (2017),the greatest showman,"acoustic,country,folk,piano,pop,singer-songwriter,rock,indie-pop,alternative,dance,r-n-b,indie,musical-theatre,soul"
   Venom (2018),venom,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Get Out (2017),get out,"darkwave,chill,ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   Tarzan (1999),tarzan,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Atlantis: The Lost Empire (2001),atlantis: the lost empire,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Hellboy (2004),hellboy,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Full Metal Jacket (1987),full metal jacket,"acoustic,piano,punk,patriotic,soundtrack,singer-songwriter,rock,indie-pop,alternative,metal,world-music,indie"
   Sinbad: Legend of the Seven Seas (2003),sinbad: legend of the seven seas,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Reservoir Dogs (1992),reservoir dogs,"reggae,ambient,dubstep,synthwave,trap,drum-and-bass,grime,hip-hop,dark-ambient,chill,electronic"
   Now You See Me (Franchise),now you see me,"acoustic,darkwave,piano,ambient,dubstep,metal,singer-songwriter,synthwave,rock,indie-pop,drum-and-bass,noise,alternative,dark-ambient,chill,electronic,indie,industrial"
   Kick-Ass (2010),kick-ass,
   The Man from U.N.C.L.E. (2015),the man from u.n.c.l.e.,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Monty Python and the Holy Grail (1979),monty python and the holy grail,"acoustic,folk,ambient,epic-fantasy,soundtrack,new-age,alternative,world-music,rock"
   A Streetcar Named Desire (1951),a streetcar named desire,
   Train to Busan (2016),train to busan,"darkwave,punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,noise,rock,metal,chill,electronic,industrial"
   The Half of It (2020),the half of it,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Enola Holmes (2020),enola holmes,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,reggae,trap,drum-and-bass,grime,hip-hop,new-age,rock,metal,world-music,electronic"
   Casino (1995),casino,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   City of God (2002),city of god,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Alita: Battle Angel (2019),alita: battle angel,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Shark Tale (2004),shark tale,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Rain Man (1988),rain man,
   Mr. & Mrs. Smith (2005),mr. & mrs. smith,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Blue Velvet (1986),blue velvet,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   Deadpool (2016),deadpool,"punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   Mid90s (2018),mid90s,
   Chicken Run (2000),chicken run,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   Midnight in Paris (2011),midnight in paris,"indie,folk,ambient,romantic,soundtrack,epic-fantasy,pop,singer-songwriter,alternative,world-music,r-n-b,rock,soul"
   Nerve (2016),nerve,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,reggae,trap,drum-and-bass,grime,hip-hop,new-age,rock,metal,world-music,electronic"
   Battle Royale,battle royale,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,piano,singer-songwriter,indie-pop,drum-and-bass,new-age,rock,metal,world-music,electronic,indie"
   Friends with Benefits,friends with benefits,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Predator,predator,"acoustic,darkwave,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,dark-ambient,noise,new-age,rock,metal,world-music,electronic,industrial"
   Happy Gilmore (1996),happy gilmore,"edm,pop,pump-up,hip-hop,rock,dance,electronic"
   Sleeping Beauty (1959),sleeping beauty,"acoustic,folk,ambient,upbeat,children,pop,singer-songwriter,kids,new-age,alternative,world-music,rock,fun"
   Drive (2011),drive,"acoustic,piano,punk,dubstep,hard-rock,alternative,singer-songwriter,indie-pop,drum-and-bass,rock,metal,electronic,indie"
   The Hitchhiker's Guide to the Galaxy (2005),the hitchhiker's guide to the galaxy,"acoustic,folk,ambient,chill,synth-pop,retro,synthwave,space,new-age,alternative,world-music,electronic,rock"
   Léon: The Professional (1994),léon: the professional,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   The Devil Wears Prada (2006),the devil wears prada,
   The Mask of Zorro (1998),the mask of zorro,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Breathless (1960),breathless,"acoustic,piano,punk,r-n-b,dubstep,hard-rock,alternative,folk,romantic,pop,singer-songwriter,indie-pop,drum-and-bass,rock,metal,electronic,indie,soul"
   The Revenant (2015),the revenant,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,piano,singer-songwriter,indie-pop,drum-and-bass,new-age,rock,metal,world-music,electronic,indie"
   9 (2009),9,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Flushed Away (2006),flushed away,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Valerian and the City of a Thousand Planets (2017),valerian and the city of a thousand planets,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Charlie’s Angels (2000),charlie’s angels,
   Disturbia (2007),disturbia,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   V for Vendetta (2005),v for vendetta,"piano,indie-pop,rock,dubstep,synth-pop,singer-songwriter,synthwave,retro,acoustic,ambient,hard-rock,space,metal,chill,electronic,punk,drum-and-bass,alternative,indie"
   Home (2015),home,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   The Virgin Suicides (1999),the virgin suicides,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   Kong: Skull Island (2017),kong: skull island,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Bad Moms (2016),bad moms,
   The Santa Clause (trilogy),the santa clause,"acoustic,piano,folk,children,pop,singer-songwriter,rock,indie-pop,kids,alternative,upbeat,indie,fun"
   North By Northwest (1959),north by northwest,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synthwave,downtempo,drum-and-bass,dark-ambient,new-age,rock,metal,world-music,electronic,trip-hop"
   Fantastic Mr. Fox (2009),fantastic mr. fox,"acoustic,folk,ambient,new-age,alternative,world-music,rock"
   La Haine (1995),la haine,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Memories Of Murder (2003),memories of murder,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   Spy Kids (2001),spy kids,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Fritz The Cat,fritz the cat,"acoustic,piano,singer-songwriter,rock,indie-pop,alternative,indie"
   The Edge of Seventeen (2016),the edge of seventeen,
   Falling Down (1993),falling down,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Terminator,terminator,
   Primal Fear (1996),primal fear,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   The Golden Compass (2007),the golden compass,"acoustic,folk,ambient,upbeat,children,pop,epic-fantasy,singer-songwriter,soundtrack,kids,new-age,alternative,world-music,rock,fun"
   Shaun Of The Dead,shaun of the dead,"darkwave,ambient,dark-ambient,noise,metal,electronic,industrial"
   Closer (2004),closer,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Call (2020),the call,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   School of Rock (2003),school of rock,
   Honey Boy (2019),honey boy,
   Nim's Island,nim's island,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   Fatal Attraction (1987),fatal attraction,"acoustic,piano,ambient,dubstep,singer-songwriter,synthwave,rock,indie-pop,drum-and-bass,alternative,dark-ambient,chill,electronic,indie"
   Total Recall (1990),total recall,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Billy Elliot (2000),billy elliot,
   The Hitman's Bodyguard (2017),the hitman's bodyguard,"punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   Thelma & Louise (1991),thelma & louise,"acoustic,indie,folk,ambient,reggae,dubstep,piano,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,new-age,alternative,world-music,electronic,rock"
   American Hustle (2013),american hustle,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Creep,creep,"darkwave,ambient,dubstep,synthwave,drum-and-bass,dark-ambient,noise,metal,chill,electronic,industrial"
   Green Street Hooligans (2005),green street hooligans,"acoustic,piano,reggae,edm,dubstep,pop,singer-songwriter,trap,rock,indie-pop,drum-and-bass,pump-up,grime,hip-hop,alternative,dance,electronic,indie"
   Ready or Not (2019),ready or not,"darkwave,punk,ambient,dubstep,hard-rock,drum-and-bass,dark-ambient,noise,rock,metal,electronic,industrial"
   E.T. the Extra-Terrestrial (1982),e.t. the extra-terrestrial,
   The Raid (2011),the raid,"acoustic,piano,punk,patriotic,dubstep,hard-rock,alternative,soundtrack,singer-songwriter,indie-pop,drum-and-bass,rock,metal,world-music,electronic,indie"
   The Pianist (2002),the pianist,"acoustic,country,folk,piano,jazz,funk,blues,pop,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   First Man (2018),first man,"acoustic,country,folk,piano,ambient,classical,pop,epic,singer-songwriter,rock,indie-pop,world-music,opera,alternative,symphony,indie"
   Little Shop of Horrors,little shop of horrors,"darkwave,dance,ambient,r-n-b,pop,singer-songwriter,dark-ambient,noise,musical-theatre,metal,electronic,indie,industrial,soul"
   Ben-Hur (1959),ben-hur,
   The Mortal Instruments: City of Bones (2013),the mortal instruments: city of bones,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,epic-fantasy,soundtrack,drum-and-bass,new-age,rock,metal,world-music,electronic"
"   Lock, Stock and Two Smoking Barrels (1998)","lock, stock and two smoking barrels","punk,reggae,dubstep,hard-rock,trap,drum-and-bass,grime,hip-hop,rock,metal,electronic"
   It Follows (2014),it follows,"darkwave,chill,ambient,dubstep,synthwave,downtempo,drum-and-bass,dark-ambient,noise,metal,trip-hop,electronic,industrial"
   Palo Alto (2013),palo alto,
   Withnail & I (1987),withnail & i,
   The Goldfinch (2019),the goldfinch,
   Once Upon a Time in the West (1968),once upon a time in the west,
   Gully Boy (2019),gully boy,"acoustic,jazz,piano,folk,funk,blues,pop,romantic,singer-songwriter,rock,indie-pop,hip-hop,alternative,r-n-b,indie,soul"
   Fantastic Four (2015),fantastic four,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Slumdog Millionaire (2008),slumdog millionaire,"piano,pop,indie-pop,folk,dubstep,singer-songwriter,grime,acoustic,reggae,trap,electronic,alternative,romantic,drum-and-bass,hip-hop,rock,r-n-b,indie,soul"
   Tucker & Dale vs. Evil (2010),tucker & dale vs. evil,
   Something's Gotta Give (2003),something's gotta give,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   The Prince of Egypt (1998),the prince of egypt,"acoustic,indie,folk,ambient,piano,singer-songwriter,indie-pop,new-age,alternative,world-music,rock"
   Rango,rango,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   Atomic Blonde,atomic blonde,"punk,ambient,dubstep,hard-rock,synthwave,drum-and-bass,dark-ambient,rock,metal,chill,electronic"
   Million Dollar Baby (2004),million dollar baby,"acoustic,piano,edm,pop,singer-songwriter,rock,indie-pop,pump-up,hip-hop,alternative,dance,electronic,indie"
   My Sassy Girl (2001),my sassy girl,"acoustic,piano,folk,romantic,pop,singer-songwriter,rock,indie-pop,alternative,r-n-b,indie,soul"
   My Life as a Zucchini,my life as a zucchini,"acoustic,piano,singer-songwriter,rock,indie-pop,alternative,indie"
   Super Dark Times (2017),super dark times,"piano,indie-pop,darkwave,dubstep,singer-songwriter,grime,noise,dark-ambient,acoustic,reggae,ambient,trap,metal,electronic,alternative,drum-and-bass,hip-hop,rock,indie,industrial"
   West Side Story (1961),west side story,"piano,pop,indie-pop,dubstep,singer-songwriter,grime,acoustic,reggae,trap,electronic,alternative,drum-and-bass,hip-hop,rock,dance,r-n-b,indie,musical-theatre,soul"
   Seven Samurai (1954),seven samurai,"acoustic,piano,punk,dubstep,hard-rock,alternative,singer-songwriter,indie-pop,drum-and-bass,rock,metal,electronic,indie"
   Ready Player One (2018),ready player one,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,chill,synth-pop,retro,synthwave,drum-and-bass,space,new-age,rock,metal,world-music,electronic"
   Nightcrawler (2014),nightcrawler,"acoustic,piano,reggae,ambient,dubstep,singer-songwriter,synthwave,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,dark-ambient,chill,electronic,indie"
   Our Times (2015),our times,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Tag (2018),tag,"punk,dubstep,hard-rock,drum-and-bass,rock,metal,electronic"
   The Fighter (2010),the fighter,"acoustic,country,folk,punk,piano,dubstep,hard-rock,alternative,pop,singer-songwriter,indie-pop,drum-and-bass,rock,metal,electronic,indie"
   The English Patient,the english patient,"acoustic,piano,folk,patriotic,punk,romantic,pop,singer-songwriter,soundtrack,rock,indie-pop,alternative,metal,world-music,r-n-b,indie,soul"
   I Saw the Devil (2010),i saw the devil,"acoustic,piano,punk,reggae,dubstep,hard-rock,alternative,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,rock,metal,electronic,indie"
   Small Soldiers ( 1998 ),small soldiers,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
   There's Something About Mary (1998),there's something about mary,"folk,romantic,pop,singer-songwriter,r-n-b,indie,soul"
   Cool Hand Luke (1967),cool hand luke,"acoustic,piano,reggae,dubstep,singer-songwriter,trap,rock,indie-pop,drum-and-bass,grime,hip-hop,alternative,electronic,indie"
   Glengarry Glen Ross (1992),glengarry glen ross,"piano,downtempo,indie-pop,dubstep,singer-songwriter,synthwave,grime,dark-ambient,trip-hop,acoustic,reggae,ambient,trap,chill,electronic,alternative,drum-and-bass,hip-hop,rock,indie"
   On the Road (2012 ),on the road,"acoustic,indie,folk,ambient,piano,romantic,pop,singer-songwriter,indie-pop,new-age,alternative,world-music,r-n-b,rock,soul"
   Doctor Zhivago (1965),doctor zhivago,"acoustic,piano,folk,patriotic,punk,romantic,pop,singer-songwriter,soundtrack,rock,indie-pop,alternative,metal,world-music,r-n-b,indie,soul"
   La Strada (1954),la strada,
   I Love You Phillip Morris (2009),i love you phillip morris,"acoustic,country,folk,reggae,dubstep,pop,singer-songwriter,trap,indie-pop,drum-and-bass,grime,hip-hop,electronic,indie"
   Mortdecai (2015),mortdecai,"acoustic,folk,punk,ambient,dubstep,hard-rock,alternative,drum-and-bass,new-age,rock,metal,world-music,electronic"
